country,date,indicator,countryiso3code,value,unit,obs_status,decimal,Region
Vietnam,2017,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2014,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2011,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2022,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2021,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2017,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2014,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2011,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2022,Used a mobile phone or the internet to check account balance(% age 15+),VNM,41.82,,,0,Other
Vietnam,2021,Used a mobile phone or the internet to check account balance(% age 15+),VNM,..,,,0,Other
Vietnam,2017,Used a mobile phone or the internet to check account balance(% age 15+),VNM,15.16,,,0,Other
Vietnam,2014,Used a mobile phone or the internet to check account balance(% age 15+),VNM,..,,,0,Other
Vietnam,2011,Used a mobile phone or the internet to check account balance(% age 15+),VNM,..,,,0,Other
Vietnam,2022,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",VNM,74.6,,,0,Other
Vietnam,2021,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",VNM,..,,,0,Other
Vietnam,2017,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",VNM,50.41,,,0,Other
Vietnam,2014,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",VNM,..,,,0,Other
Vietnam,2011,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",VNM,..,,,0,Other
Vietnam,2022,"Used a mobile phone or the internet to pay bills, female (% age 15+)",VNM,24.5,,,0,Other
Vietnam,2021,"Used a mobile phone or the internet to pay bills, female (% age 15+)",VNM,..,,,0,Other
Vietnam,2017,"Used a mobile phone or the internet to pay bills, female (% age 15+)",VNM,5.4,,,0,Other
Vietnam,2014,"Used a mobile phone or the internet to pay bills, female (% age 15+)",VNM,..,,,0,Other
Vietnam,2011,"Used a mobile phone or the internet to pay bills, female (% age 15+)",VNM,..,,,0,Other
Vietnam,2022,"Used a mobile phone or the internet to pay bills, male (% age 15+)",VNM,25.57,,,0,Other
Vietnam,2021,"Used a mobile phone or the internet to pay bills, male (% age 15+)",VNM,..,,,0,Other
Vietnam,2017,"Used a mobile phone or the internet to pay bills, male (% age 15+)",VNM,7.77,,,0,Other
Vietnam,2014,"Used a mobile phone or the internet to pay bills, male (% age 15+)",VNM,..,,,0,Other
Vietnam,2011,"Used a mobile phone or the internet to pay bills, male (% age 15+)",VNM,..,,,0,Other
Vietnam,2022,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2021,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2017,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2014,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2011,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2022,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2021,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2017,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2014,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2011,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2022,Used a mobile phone or the internet to send money (% age 15+),VNM,31.6,,,0,Other
Vietnam,2021,Used a mobile phone or the internet to send money (% age 15+),VNM,..,,,0,Other
Vietnam,2017,Used a mobile phone or the internet to send money (% age 15+),VNM,..,,,0,Other
Vietnam,2014,Used a mobile phone or the internet to send money (% age 15+),VNM,..,,,0,Other
Vietnam,2011,Used a mobile phone or the internet to send money (% age 15+),VNM,..,,,0,Other
Vietnam,2022,"Used a mobile phone or the internet to send money, female (% age 15+)",VNM,29.92,,,0,Other
Vietnam,2021,"Used a mobile phone or the internet to send money, female (% age 15+)",VNM,..,,,0,Other
Vietnam,2017,"Used a mobile phone or the internet to send money, female (% age 15+)",VNM,..,,,0,Other
Vietnam,2014,"Used a mobile phone or the internet to send money, female (% age 15+)",VNM,..,,,0,Other
Vietnam,2011,"Used a mobile phone or the internet to send money, female (% age 15+)",VNM,..,,,0,Other
Vietnam,2022,"Used a mobile phone or the internet to send money, male (% age 15+)",VNM,33.38,,,0,Other
Vietnam,2021,"Used a mobile phone or the internet to send money, male (% age 15+)",VNM,..,,,0,Other
Vietnam,2017,"Used a mobile phone or the internet to send money, male (% age 15+)",VNM,..,,,0,Other
Vietnam,2014,"Used a mobile phone or the internet to send money, male (% age 15+)",VNM,..,,,0,Other
Vietnam,2011,"Used a mobile phone or the internet to send money, male (% age 15+)",VNM,..,,,0,Other
Vietnam,2022,"Used a mobile phone or the internet to send money, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2021,"Used a mobile phone or the internet to send money, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2017,"Used a mobile phone or the internet to send money, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2014,"Used a mobile phone or the internet to send money, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2011,"Used a mobile phone or the internet to send money, rural (% age 15+)",VNM,..,,,0,Other
Vietnam,2022,"Used a mobile phone or the internet to send money, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2021,"Used a mobile phone or the internet to send money, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2017,"Used a mobile phone or the internet to send money, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2014,"Used a mobile phone or the internet to send money, urban (% age 15+)",VNM,..,,,0,Other
Vietnam,2011,"Used a mobile phone or the internet to send money, urban (% age 15+)",VNM,..,,,0,Other
World,2022,Account (% age 15+),WLD,..,,,0,Other
World,2021,Account (% age 15+),WLD,76.2,,,0,Other
World,2017,Account (% age 15+),WLD,68.5,,,0,Other
World,2014,Account (% age 15+),WLD,61.92,,,0,Other
World,2011,Account (% age 15+),WLD,50.63,,,0,Other
World,2022,"Account, female (% age 15+)",WLD,..,,,0,Other
World,2021,"Account, female (% age 15+)",WLD,73.99,,,0,Other
World,2017,"Account, female (% age 15+)",WLD,64.85,,,0,Other
World,2014,"Account, female (% age 15+)",WLD,58.4,,,0,Other
World,2011,"Account, female (% age 15+)",WLD,46.62,,,0,Other
World,2022,"Account, male (% age 15+)",WLD,..,,,0,Other
World,2021,"Account, male (% age 15+)",WLD,78.35,,,0,Other
World,2017,"Account, male (% age 15+)",WLD,72.24,,,0,Other
World,2014,"Account, male (% age 15+)",WLD,65.49,,,0,Other
World,2011,"Account, male (% age 15+)",WLD,54.75,,,0,Other
World,2022,"Account, rural (% age 15+)",WLD,..,,,0,Other
World,2021,"Account, rural (% age 15+)",WLD,..,,,0,Other
World,2017,"Account, rural (% age 15+)",WLD,..,,,0,Other
World,2014,"Account, rural (% age 15+)",WLD,..,,,0,Other
World,2011,"Account, rural (% age 15+)",WLD,..,,,0,Other
World,2022,"Account, urban (% age 15+)",WLD,..,,,0,Other
World,2021,"Account, urban (% age 15+)",WLD,..,,,0,Other
World,2017,"Account, urban (% age 15+)",WLD,..,,,0,Other
World,2014,"Account, urban (% age 15+)",WLD,..,,,0,Other
World,2011,"Account, urban (% age 15+)",WLD,..,,,0,Other
World,2022,Financial institution account (% age 15+),WLD,..,,,0,Other
World,2021,Financial institution account (% age 15+),WLD,73.97,,,0,Other
World,2017,Financial institution account (% age 15+),WLD,67.1,,,0,Other
World,2014,Financial institution account (% age 15+),WLD,61.12,,,0,Other
World,2011,Financial institution account (% age 15+),WLD,50.63,,,0,Other
World,2022,"Financial institution account, female (% age 15+)",WLD,..,,,0,Other
World,2021,"Financial institution account, female (% age 15+)",WLD,71.9,,,0,Other
World,2017,"Financial institution account, female (% age 15+)",WLD,63.69,,,0,Other
World,2014,"Financial institution account, female (% age 15+)",WLD,57.68,,,0,Other
World,2011,"Financial institution account, female (% age 15+)",WLD,46.62,,,0,Other
World,2022,"Financial institution account, male (% age 15+)",WLD,..,,,0,Other
World,2021,"Financial institution account, male (% age 15+)",WLD,76,,,0,Other
World,2017,"Financial institution account, male (% age 15+)",WLD,70.61,,,0,Other
World,2014,"Financial institution account, male (% age 15+)",WLD,64.59,,,0,Other
World,2011,"Financial institution account, male (% age 15+)",WLD,54.75,,,0,Other
World,2022,"Financial institution account, rural (% age 15+)",WLD,..,,,0,Other
World,2021,"Financial institution account, rural (% age 15+)",WLD,..,,,0,Other
World,2017,"Financial institution account, rural (% age 15+)",WLD,..,,,0,Other
World,2014,"Financial institution account, rural (% age 15+)",WLD,..,,,0,Other
World,2011,"Financial institution account, rural (% age 15+)",WLD,..,,,0,Other
World,2022,"Financial institution account, urban (% age 15+)",WLD,..,,,0,Other
World,2021,"Financial institution account, urban (% age 15+)",WLD,..,,,0,Other
World,2017,"Financial institution account, urban (% age 15+)",WLD,..,,,0,Other
World,2014,"Financial institution account, urban (% age 15+)",WLD,..,,,0,Other
World,2011,"Financial institution account, urban (% age 15+)",WLD,..,,,0,Other
World,2022,"Made a deposit (% with a financial institution account, age 15+)",WLD,..,,,0,Other
World,2021,"Made a deposit (% with a financial institution account, age 15+)",WLD,64.8,,,0,Other
World,2017,"Made a deposit (% with a financial institution account, age 15+)",WLD,64.23,,,0,Other
World,2014,"Made a deposit (% with a financial institution account, age 15+)",WLD,74.35,,,0,Other
World,2011,"Made a deposit (% with a financial institution account, age 15+)",WLD,..,,,0,Other
World,2022,Made a digital in-store merchant payment (age 15+),WLD,..,,,0,Other
World,2021,Made a digital in-store merchant payment (age 15+),WLD,..,,,0,Other
World,2017,Made a digital in-store merchant payment (age 15+),WLD,..,,,0,Other
World,2014,Made a digital in-store merchant payment (age 15+),WLD,..,,,0,Other
World,2011,Made a digital in-store merchant payment (age 15+),WLD,..,,,0,Other
World,2022,Made a digital in-store merchant payment: using a mobile phone (% age 15+),WLD,..,,,0,Other
World,2021,Made a digital in-store merchant payment: using a mobile phone (% age 15+),WLD,30.16,,,0,Other
World,2017,Made a digital in-store merchant payment: using a mobile phone (% age 15+),WLD,..,,,0,Other
World,2014,Made a digital in-store merchant payment: using a mobile phone (% age 15+),WLD,..,,,0,Other
World,2011,Made a digital in-store merchant payment: using a mobile phone (% age 15+),WLD,..,,,0,Other
World,2022,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",WLD,..,,,0,Other
World,2021,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",WLD,28.22,,,0,Other
World,2017,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",WLD,..,,,0,Other
World,2014,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",WLD,..,,,0,Other
World,2011,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",WLD,..,,,0,Other
World,2022,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",WLD,..,,,0,Other
World,2021,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",WLD,32.04,,,0,Other
World,2017,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",WLD,..,,,0,Other
World,2014,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",WLD,..,,,0,Other
World,2011,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",WLD,..,,,0,Other
World,2022,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",WLD,..,,,0,Other
World,2021,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",WLD,..,,,0,Other
World,2017,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",WLD,..,,,0,Other
World,2014,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",WLD,..,,,0,Other
World,2011,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",WLD,..,,,0,Other
World,2022,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",WLD,..,,,0,Other
World,2021,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",WLD,..,,,0,Other
World,2017,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",WLD,..,,,0,Other
World,2014,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",WLD,..,,,0,Other
World,2011,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",WLD,..,,,0,Other
World,2022,Made a digital merchant payment (% age 15+),WLD,..,,,0,Other
World,2021,Made a digital merchant payment (% age 15+),WLD,38.29,,,0,Other
World,2017,Made a digital merchant payment (% age 15+),WLD,..,,,0,Other
World,2014,Made a digital merchant payment (% age 15+),WLD,..,,,0,Other
World,2011,Made a digital merchant payment (% age 15+),WLD,..,,,0,Other
World,2022,"Made a digital merchant payment, female (% age 15+)",WLD,..,,,0,Other
World,2021,"Made a digital merchant payment, female (% age 15+)",WLD,..,,,0,Other
World,2017,"Made a digital merchant payment, female (% age 15+)",WLD,..,,,0,Other
World,2014,"Made a digital merchant payment, female (% age 15+)",WLD,..,,,0,Other
World,2011,"Made a digital merchant payment, female (% age 15+)",WLD,..,,,0,Other
World,2022,"Made a digital merchant payment, male (% age 15+)",WLD,..,,,0,Other
World,2021,"Made a digital merchant payment, male (% age 15+)",WLD,..,,,0,Other
World,2017,"Made a digital merchant payment, male (% age 15+)",WLD,..,,,0,Other
World,2014,"Made a digital merchant payment, male (% age 15+)",WLD,..,,,0,Other
World,2011,"Made a digital merchant payment, male (% age 15+)",WLD,..,,,0,Other
World,2022,"Made a digital merchant payment, rural (% age 15+)",WLD,..,,,0,Other
World,2021,"Made a digital merchant payment, rural (% age 15+)",WLD,..,,,0,Other
World,2017,"Made a digital merchant payment, rural (% age 15+)",WLD,..,,,0,Other
World,2014,"Made a digital merchant payment, rural (% age 15+)",WLD,..,,,0,Other
World,2011,"Made a digital merchant payment, rural (% age 15+)",WLD,..,,,0,Other
World,2022,"Made a digital merchant payment, urban (% age 15+)",WLD,..,,,0,Other
World,2021,"Made a digital merchant payment, urban (% age 15+)",WLD,..,,,0,Other
World,2017,"Made a digital merchant payment, urban (% age 15+)",WLD,..,,,0,Other
World,2014,"Made a digital merchant payment, urban (% age 15+)",WLD,..,,,0,Other
World,2011,"Made a digital merchant payment, urban (% age 15+)",WLD,..,,,0,Other
World,2022,Made a digital online merchant payment for an online purchase (% age 15+),WLD,..,,,0,Other
World,2021,Made a digital online merchant payment for an online purchase (% age 15+),WLD,..,,,0,Other
